District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
PLEASANT GROVE ISD,Texas,2127,0.00,0.02,0.1,13.4,0.885,0
EAST LIVERPOOL CITY,Ohio,2126,0.00,0,0.18,15.03,0.923,0
NORTHERN TIOGA SD,Pennsylvania,2126,0.00,0,0.18,12.15,0.904,0
PIKE COUNTY,Alabama,2122,0.00,0.01,0.09,15.6,1.002,0
OZARK CITY,Alabama,2118,0.00,0.01,0.08,16.68,0.959,0
LAKELAND SCHOOL CORPORATION,Indiana,2117,0.00,0.07,0.2,15.93,1.011,0
PENNS GROVE-CARNEYS POINT REGIONAL SCHOOL DISTRICT,New Jersey,2117,0.00,0.06,0.2,11.39,0.756,0
GALLIPOLIS CITY,Ohio,2115,0.00,0,0.23,17.1,0.966,0
BACON COUNTY,Georgia,2114,0.00,0.06,0.17,14.72,1.272,0
CORNING UNION ELEMENTARY,California,2113,0.00,0.43,0.13,23.21,0.982,0
CARROLL COUNTY,Kentucky,2113,0.00,0.04,0.11,17.34,1.119,1
UNION PARISH,Louisiana,2113,0.20,0.06,0.14,13.16,0.968,0
ST MARYS CITY,Ohio,2113,0.00,0,0.15,17.16,0.783,0
WEST BRANCH LOCAL,Ohio,2113,0.00,0,0.12,17.38,0.888,0
OGLETHORPE COUNTY,Georgia,2112,0.00,0.04,0.13,13.39,1.031,0
BRADLEY BOURBONNAIS CHSD 307,Illinois,2112,0.00,0.01,0.14,18.11,0.906,0
WAVERLY-SHELL ROCK COMM SCHOOL DISTRICT,Iowa,2112,0.00,0.01,0.12,12.82,0.828,0
CENTRAL REGIONAL SCHOOL DISTRICT,New Jersey,2112,0.00,0.01,0.21,13.82,1.02,0
ESSEX COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT,New Jersey,2112,0.00,0.06,0.1,11.34,0.821,0
HONONEGAH CHD 207,Illinois,2111,0.00,0,0.12,18.65,0.98,0
NORTH GIBSON SCHOOL CORP,Indiana,2111,0.00,0.02,0.28,16.97,0.96,0
COOLIDGE UNIFIED DISTRICT,Arizona,2110,0.00,0.04,0.11,19.43,0.962,1
AVERY COUNTY SCHOOLS,North Carolina,2109,0.00,0.05,0.16,12.58,1.044,0
RUSH COUNTY SCHOOLS,Indiana,2108,0.00,0.01,0.16,14.28,0.995,0
BROWN COUNTY SCHOOL CORPORATION,Indiana,2107,0.00,0,0.25,15.49,1.019,0
M S D MOUNT VERNON,Indiana,2107,0.00,0.01,0.26,15.42,0.934,0
WATCHUNG HILLS REGIONAL HIGH SCHOOL DISTRICT,New Jersey,2107,0.00,0.01,0.17,12.66,1.024,0
BOZEMAN H S,Montana,2106,0.00,0.01,0.09,16.46,0.899,0
DOLTON SD 148,Illinois,2105,0.00,0.03,0.14,11.48,0.988,0
BERGEN COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT,New Jersey,2105,0.00,0.01,0.16,9.24,1.007,0
GLADSTONE SD 115,Oregon,2105,0.00,0.03,0.11,20.25,1.207,0
HILLSBORO ISD,Texas,2105,0.00,0.13,0.1,13.11,0.927,0
TANQUE VERDE UNIFIED DISTRICT,Arizona,2104,0.00,0,0.14,17.29,0.953,1
DARDANELLE SCHOOL DISTRICT,Arkansas,2104,0.00,0.24,0.13,14.22,0.984,0
REGIONAL SCHOOL DISTRICT 17,Connecticut,2104,0.00,0,0.18,11.82,0.965,0
MACOMB CUSD 185,Illinois,2104,0.00,0.02,0.16,15.86,0.886,0
DEXTER R-XI,Missouri,2104,0.00,0.01,0.14,15,1.003,0
SOMERSET AREA SD,Pennsylvania,2104,0.00,0.01,0.19,12.64,0.915,0
PEA RIDGE SCHOOL DISTRICT,Arkansas,2103,0.20,0.02,0.11,14.96,1.015,0
WASHINGTON TOWNSHIP SCHOOL DISTRICT,New Jersey,2103,0.00,0.02,0.22,10.37,1.013,0
TILLAMOOK SD 9,Oregon,2103,0.00,0.08,0.14,18.68,0.908,0
WEST CARROLL PARISH,Louisiana,2101,0.00,0.02,0.13,12.63,1.003,0
EDENTON-CHOWAN SCHOOLS,North Carolina,2101,0.00,0.02,0.12,15.35,1.023,0
HARBOR CREEK SD,Pennsylvania,2100,0.00,0,0.17,14.59,1.011,0
MIDDLESEX BOROUGH SCHOOL DISTRICT,New Jersey,2099,0.00,0.05,0.17,11.97,0.873,0
CLEAR CREEK AMANA COMM SCHOOL DISTRICT,Iowa,2098,0.00,0.02,0.12,12.07,1.666,0
STEWARTVILLE PUBLIC SCHOOL DISTRICT,Minnesota,2097,0.00,0.01,0.12,17.17,1.038,0
HAMPTON BAYS UNION FREE SCHOOL DISTRICT,New York,2096,0.00,0.22,0.13,12.43,1.108,0
PERKINS LOCAL,Ohio,2096,0.00,0.01,0.09,17.65,0.887,0
TUNICA COUNTY SCHOOL DISTRICT,Mississippi,2095,0.00,0.01,0.12,14.67,1.155,0
KRUM ISD,Texas,2093,0.00,0.08,0.11,13.27,0.921,0
LEXINGTON 03,South Carolina,2092,0.00,0.08,0.16,14.87,0.953,0
OAKWOOD CITY,Ohio,2091,0.00,0,0.11,17.2,0.919,0
SALEM CITY,Ohio,2091,0.00,0.05,0.15,17.51,0.881,0
TODD COUNTY,Kentucky,2090,0.00,0.03,0.19,17.45,0.961,1
OLD REDFORD ACADEMY,Michigan,2090,1.00,0,0.09,22.47,1.031,0
ROCORI PUBLIC SCHOOL DISTRICT,Minnesota,2090,0.00,0.06,0.11,16.59,0.963,0
MILTON AREA SD,Pennsylvania,2090,0.00,0.03,0.19,13.11,1.083,0
UNIVERSAL ACADEMY,Texas,2090,1.00,0.29,0.02,17.73,0.888,0
FALMOUTH PUBLIC SCHOOLS,Maine,2089,0.00,0.01,0.14,11.25,0.899,0
EAST MUSKINGUM LOCAL,Ohio,2089,0.00,0,0.13,17.97,0.955,0
HUGHSON UNIFIED,California,2088,0.00,0.24,0.11,22.72,0.939,0
BRIDGEPORT ISD,Texas,2088,0.00,0.21,0.09,12.96,1.008,0
BLUE RIDGE UNIFIED SCHOOL DISTRICT NO. 32,Arizona,2087,0.00,0.03,0.11,19.5,0.796,1
SANDWICH CUSD 430,Illinois,2087,0.00,0.04,0.14,14.84,1.003,0
NORTH SPENCER COUNTY SCH CORP,Indiana,2087,0.00,0.03,0.18,14.7,0.857,0
THREE RIVERS LOCAL,Ohio,2087,0.00,0,0.18,21.19,0.965,0
MIFFLINBURG AREA SD,Pennsylvania,2087,0.00,0,0.16,14.91,0.94,0
COMMUNITY ISD,Texas,2087,0.00,0.16,0.09,15.08,0.823,0
GURNEE SD 56,Illinois,2086,0.00,0.16,0.17,13.63,0.95,0
WYCKOFF TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,2085,0.00,0.01,0.18,11.38,0.959,0
LOCUST VALLEY CENTRAL SCHOOL DISTRICT,New York,2085,0.00,0.04,0.2,10.9,0.957,0
COTTONWOOD-OAK CREEK ELEMENTARY DISTRICT,Arizona,2084,0.00,0.1,0.11,18.66,1.061,1
CATOOSA,Oklahoma,2083,0.00,0.07,0.2,15.75,1.02,1
LAKE FENTON COMMUNITY SCHOOLS,Michigan,2082,0.00,0.01,0.1,21.32,0.956,0
CANTON LOCAL,Ohio,2081,0.00,0,0.11,17.91,0.972,0
VENUS ISD,Texas,2080,0.00,0.22,0.07,15.4,0.826,0
CHSD 94,Illinois,2079,0.00,0.13,0.13,17.14,1.027,0
PACIFIC GROVE UNIFIED,California,2078,0.00,0.06,0.11,23.89,0.99,0
STONINGTON SCHOOL DISTRICT,Connecticut,2078,0.00,0.01,0.17,11.23,0.959,0
HOUSTON PUBLIC SCHOOL DISTRICT,Minnesota,2076,0.00,0.01,0.04,18.43,1.009,0
BATH COUNTY,Kentucky,2075,0.00,0,0.12,15.04,1.056,1
HADDON TOWNSHIP SCHOOL DISTRICT,New Jersey,2075,0.00,0.01,0.21,12.64,0.953,0
NORTH BELLMORE UNION FREE SCHOOL DISTRICT,New York,2075,0.00,0.02,0.23,10.94,1.005,0
ARDSLEY UNION FREE SCHOOL DISTRICT,New York,2074,0.00,0.02,0.14,11.38,0.936,0
CROCKETT COUNTY,Tennessee,2073,0.00,0.04,0.11,15.24,0.951,0
IMLAY CITY COMMUNITY SCHOOLS,Michigan,2070,0.00,0.13,0.09,22.48,0.932,0
VINTON COUNTY LOCAL,Ohio,2070,0.00,0,0.18,13.29,0.896,0
ANNISTON CITY,Alabama,2069,0.00,0.01,0.09,16.49,1.024,0
LIVE OAK ELEMENTARY,California,2069,0.25,0.31,0.13,22.84,0.911,0
GLENS FALLS CITY SCHOOL DISTRICT,New York,2068,0.00,0,0.19,13.18,1.057,0
VALLEY STREAM 13 UNION FREE SCHOOL DISTRICT,New York,2068,0.00,0.05,0.15,12.01,1.134,0
MOUNT PLEASANT COMM SCHOOL DISTRICT,Iowa,2067,0.00,0.06,0.12,13.17,0.879,0
RAYMONDVILLE ISD,Texas,2067,0.00,0.07,0.08,13.99,0.902,0
SWAIN COUNTY SCHOOLS,North Carolina,2066,0.00,0.01,0.15,15.21,1.104,0
DUNKIRK CITY SCHOOL DISTRICT,New York,2065,0.00,0.16,0.12,10.53,0.974,0
MILAN,Tennessee,2065,0.00,0,0.16,15.79,0.949,0
RSU 19,Maine,2064,0.00,0,0.16,13.47,0.959,0
SULLIVAN,Missouri,2063,0.00,0,0.15,12.6,0.912,0
MARION CO SCHOOL DIST,Mississippi,2061,0.00,0,0.15,13.42,0.952,0
GLENWOOD COMM SCHOOL DISTRICT,Iowa,2060,0.00,0,0.12,15.59,1.052,0
SLIPPERY ROCK AREA SD,Pennsylvania,2060,0.00,0,0.18,14.93,1.067,0
MALVERN SCHOOL DISTRICT,Arkansas,2059,0.00,0.04,0.16,12.84,1.144,0
WEST PLAINS R-VII,Missouri,2059,0.00,0.01,0.19,11.59,0.996,0
SWANSEA,Massachusetts,2058,0.00,0.01,0.11,13.04,1.005,0
POQUOSON CITY PBLC SCHS,Virginia,2058,0.00,0.01,0.11,13.78,0.999,0
GRANITE FALLS SCHOOL DISTRICT,Washington,2058,0.00,0.03,0.18,18.79,0.891,0
VAN WERT CITY,Ohio,2057,0.00,0,0.2,16.14,0.852,0
STEWART COUNTY,Tennessee,2057,0.00,0,0.13,16.38,1,0
WEST OSO ISD,Texas,2057,0.00,0.06,0.11,14.4,0.879,0
BEAVER AREA SD,Pennsylvania,2056,0.00,0,0.15,16.54,1.025,0
HOPEWELL AREA SD,Pennsylvania,2056,0.00,0,0.16,13.35,0.946,0
LEE 01,South Carolina,2056,0.00,0.01,0.13,14.69,1.068,0
GOODRICH AREA SCHOOLS,Michigan,2055,0.00,0.01,0.09,21.8,0.956,0
NORWOOD CITY,Ohio,2055,0.00,0.05,0.16,15.41,0.917,0
HEARD COUNTY,Georgia,2054,0.00,0,0.14,14.54,0.865,0
BUCKINGHAM CO PBLC SCHS,Virginia,2054,0.00,0,0.15,14.63,1.007,0
GUNNISON WATERSHED SCHOOL DISTRICT RE1J,Colorado,2053,0.14,0.06,0.11,15.58,0.857,1
MUNDELEIN CONS HSD 120,Illinois,2053,0.00,0.05,0.15,17.09,0.997,0
SOUTH HAVEN PUBLIC SCHOOLS,Michigan,2052,0.00,0.12,0.15,15.77,0.922,0
FAIRFIELD COMMUNITY SCHOOLS,Indiana,2051,0.00,0.09,0.13,15.76,0.903,0
CHAGRIN FALLS EXEMPTED VILLAGE,Ohio,2051,0.00,0.01,0.11,16.9,0.895,0
ELK CITY,Oklahoma,2051,0.00,0.07,0.14,15.7,1.058,1
SAINT MARYS AREA SD,Pennsylvania,2051,0.00,0,0.21,15.16,0.996,0
FAIRHAVEN,Massachusetts,2049,0.00,0.01,0.15,14.2,0.985,0
SHARON CITY SD,Pennsylvania,2049,0.00,0.01,0.24,15.16,1.009,0
PARK COUNTY SCHOOL DISTRICT # 6,Wyoming,2049,0.00,0,0.12,11.95,0.989,0
ODESSA R-VII,Missouri,2048,0.00,0,0.12,13.74,0.915,0
EASTERN CAMDEN COUNTY REGIONAL SCHOOL DISTRICT,New Jersey,2048,0.00,0.01,0.13,14.4,0.955,0
GRUNDY COUNTY,Tennessee,2047,0.00,0,0.18,13.02,0.96,0
MARINETTE SCHOOL DISTRICT,Wisconsin,2047,0.00,0.01,0.19,13.86,1.032,0
BYRON PUBLIC SCHOOL DISTRICT,Minnesota,2046,0.00,0.01,0.1,16.86,1.083,0
HONDO ISD,Texas,2046,0.00,0.02,0.09,13.29,1.043,0
CUERO ISD,Texas,2045,0.00,0.04,0.11,13.78,1.329,0
SCHUYLER COMMUNITY SCHOOLS,Nebraska,2044,0.00,0.35,0.11,14.77,0.948,0
PASCACK VALLEY REGIONAL HIGH SCHOOL DISTRICT,New Jersey,2043,0.00,0,0.21,12.16,0.997,0
IDAHO VIRTUAL ACADEMY INC.,Idaho,2042,1.00,0,0.12,33.24,1,0
KENNETT 39,Missouri,2042,0.00,0.01,0.13,13.84,0.915,0
VERNON ISD,Texas,2042,0.00,0.1,0.12,12.55,0.896,0
FLOYD CO PBLC SCHS,Virginia,2042,0.00,0.03,0.14,16.19,0.964,0
LISA ACADEMY CHARTER,Arkansas,2041,1.00,0.06,0.07,14.57,0.896,0
MT. MORRIS CONSOLIDATED SCHOOLS,Michigan,2041,0.00,0.01,0.2,17.39,1.089,0
ROSELLE PARK BOARD OF EDUCATION,New Jersey,2041,0.00,0.06,0.16,11.55,0.993,0
JIM THORPE AREA SD,Pennsylvania,2041,0.00,0.01,0.19,14.42,0.868,0
MARTINSVILLE CITY PBLC SCHS,Virginia,2041,0.00,0.05,0.1,14.75,0.979,0
SCHUYLKILL VALLEY SD,Pennsylvania,2039,0.00,0,0.18,15.05,0.933,0
BRAXTON COUNTY SCHOOLS,West Virginia,2039,0.00,0,0.17,13.92,0.94,1
LAKE GENEVA J1 SCHOOL DISTRICT,Wisconsin,2039,0.00,0.12,0.12,12.93,1.042,0
HOLBROOK UNIFIED DISTRICT,Arizona,2037,0.00,0.04,0.11,15.22,0.886,1
THIEF RIVER FALLS SCHOOL DISTRICT,Minnesota,2037,0.00,0.01,0.18,14.65,0.977,0
HANOVER AREA SD,Pennsylvania,2037,0.00,0.03,0.22,17.26,1.015,0
SWEENY ISD,Texas,2037,0.00,0.03,0.08,15,1.566,0
CLAYMONT CITY,Ohio,2036,0.00,0,0.18,15.88,0.881,0
AUBURN UNION ELEMENTARY,California,2035,0.40,0.16,0.13,24.05,1.067,0
OAKRIDGE PUBLIC SCHOOLS,Michigan,2034,0.00,0.01,0.12,18.13,0.925,0
OYSTER RIVER COOP SCHOOL DISTRICT,New Hampshire,2034,0.00,0.02,0.16,11.87,0.976,0
TODD COUNTY SCHOOL DISTRICT 66-1,South Dakota,2034,0.00,0.01,0.17,13.42,0.824,0
RUTLAND CITY SCHOOL DISTRICT,Vermont,2034,0.00,0.01,0.18,9.55,1.129,0
TRI COUNTY AREA SCHOOLS,Michigan,2033,0.00,0.01,0.16,19.75,0.973,0
TRIGG COUNTY,Kentucky,2032,0.00,0,0.13,17.08,1.036,1
RSU 11/MSAD 11,Maine,2032,0.00,0,0.16,12.44,0.966,0
HERMITAGE SD,Pennsylvania,2032,0.00,0,0.18,16.86,0.964,0
LONDON CITY,Ohio,2031,0.00,0.01,0.19,17.94,0.826,0
LEWISTON-PORTER CENTRAL SCHOOL DISTRICT,New York,2030,0.00,0,0.2,12.32,0.924,0
PAOLA,Kansas,2029,0.00,0.01,0.18,15.32,0.827,0
MORGAN COUNTY,Kentucky,2029,0.00,0,0.16,17.49,0.94,1
COVENTRY LOCAL,Ohio,2029,0.00,0.02,0.15,18.96,1.229,0
WAVERLY SCHOOL DISTRICT 145,Nebraska,2026,0.00,0,0.14,15.58,0.91,0
ORANGE CITY,Ohio,2026,0.00,0.02,0.16,14.44,0.953,0
TITUSVILLE AREA SD,Pennsylvania,2025,0.00,0,0.18,14.78,0.907,0
MACON COUNTY,Alabama,2023,0.00,0,0.06,17.98,1.068,0
OAK GROVE R-VI,Missouri,2023,0.00,0,0.12,14.36,1.024,0
RUIDOSO MUNICIPAL SCHOOLS,New Mexico,2023,0.00,0.11,0.12,17.16,0.832,0
FRANKLIN SQUARE UNION FREE SCHOOL DISTRICT,New York,2022,0.00,0.03,0.13,14.12,0.967,0
GRIDLEY UNIFIED,California,2021,0.00,0.17,0.12,22.4,1.014,0
PASS CHRISTIAN PUBLIC SCHOOL DIST,Mississippi,2021,0.00,0.01,0.14,14.27,0.971,0
MONTICELLO SCHOOL DISTRICT,Arkansas,2020,0.00,0.01,0.1,12.65,1.068,0
SOMERSET HILLS REGIONAL SCHOOL DISTRICT,New Jersey,2019,0.00,0.04,0.19,12.39,0.952,0
FIELD LOCAL,Ohio,2019,0.00,0.02,0.13,17.2,0.87,0
KEWANEE CUSD 229,Illinois,2018,0.00,0.07,0.18,16.6,1.088,0
CONNEAUT SD,Pennsylvania,2017,0.00,0,0.21,14.87,0.956,0
AURORA R-VIII,Missouri,2016,0.00,0.05,0.17,14.78,0.999,0
BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY,New Jersey,2016,0.00,0,0.2,12.96,0.975,0
BLANCHARD,Oklahoma,2016,0.00,0.01,0.14,18.85,1.007,1
OIL CITY AREA SD,Pennsylvania,2016,0.00,0,0.18,14.69,0.952,0
PALOS CCSD 118,Illinois,2015,0.00,0.08,0.17,16.38,1.014,0
EAST FELICIANA PARISH,Louisiana,2014,0.14,0,0.11,13.49,0.953,0
SCHOOL OF THE OSAGE,Missouri,2014,0.00,0.01,0.14,14.13,1.278,0
LAMESA ISD,Texas,2014,0.00,0.05,0.09,15.1,1.277,0
LOWER YUKON SCHOOL DISTRICT,Alaska,2013,0.00,0.74,0.15,14.38,1.024,0
MONTOURSVILLE AREA SD,Pennsylvania,2013,0.00,0,0.14,16.09,1.054,0
ALCOA,Tennessee,2013,0.00,0.04,0.12,16.43,1.025,0
CAMDEN COUNTY TECHNICAL SCHOOL DISTRICT,New Jersey,2012,0.00,0,0.19,10.58,0.935,0
DERRY AREA SD,Pennsylvania,2012,0.00,0,0.18,14.29,0.957,0
SHEPHERD ISD,Texas,2012,0.00,0.14,0.07,15.32,0.92,0
OTTAWA ESD 141,Illinois,2010,0.00,0.04,0.19,15,1.047,0
RONDOUT VALLEY CENTRAL SCHOOL DISTRICT,New York,2008,0.00,0.01,0.21,11.26,0.949,0
RSU 02,Maine,2006,0.00,0,0.15,11.06,0.944,0
NEW MILFORD PUBLIC SCHOOL DISTRICT,New Jersey,2006,0.00,0.03,0.22,12.55,1.013,0
WOODRIDGE LOCAL,Ohio,2006,0.00,0.04,0.13,15.68,0.892,0
BONDURANT-FARRAR COMM SCHOOL DISTRICT,Iowa,2005,0.00,0.01,0.13,15.75,0.934,0
WELD COUNTY REORGANIZED SCHOOL DISTRICT NO. RE-1,Colorado,2004,0.00,0.16,0.11,15,1.039,1
HARRISBURG CUSD 3,Illinois,2004,0.00,0,0.21,15.57,1.032,0
LINCOLN CHARTER SCHOOL,North Carolina,2004,1.00,0,0.07,17.7,0.944,0
LACKAWANNA CITY SCHOOL DISTRICT,New York,2003,0.00,0.18,0.25,13.5,1.065,0
WEST HEMPSTEAD UNION FREE SCHOOL DISTRICT,New York,2003,0.00,0.08,0.2,12.52,1.018,0
CARROLLTON EXEMPTED VILLAGE,Ohio,2003,0.00,0.01,0.21,17.34,0.88,0
RIVER ROUGE SCHOOL DISTRICT OF THE CITY OF,Michigan,2002,0.00,0.05,0.14,23.55,0.852,0
KENT COUNTY PUBLIC SCHOOLS,Maryland,2001,0.00,0.02,0.13,13.38,0.977,0
LACONIA SCHOOL DISTRICT,New Hampshire,2000,0.00,0.01,0.17,11.68,0.936,0
BRYAN CITY,Ohio,2000,0.00,0,0.17,17.18,0.86,0
EATON COMMUNITY CITY,Ohio,2000,0.00,0.01,0.12,17.74,0.981,0
SALLISAW,Oklahoma,2000,0.00,0.03,0.16,15.93,1.123,1
HAMBURG SCHOOL DISTRICT,Arkansas,1998,0.00,0.1,0.1,13.8,1.036,0
BIG RAPIDS PUBLIC SCHOOLS,Michigan,1998,0.00,0.01,0.12,21.58,0.93,0
MOSINEE SCHOOL DISTRICT,Wisconsin,1998,0.00,0,0.15,14.28,0.962,0
KEOKUK COMM SCHOOL DISTRICT,Iowa,1997,0.00,0,0.17,15.14,0.893,0
SEEKONK,Massachusetts,1997,0.00,0.03,0.17,13.27,0.994,0
CANNON COUNTY,Tennessee,1997,0.00,0,0.14,14.52,0.983,0
KIPP DALLAS-FORT WORTH,Texas,1997,1.00,0.19,0.05,26.63,0.76,0
LA GRANGE ISD,Texas,1997,0.00,0.12,0.08,14.04,0.882,0
ORCHARD FARM R-V,Missouri,1996,0.00,0.03,0.12,15.84,1.193,0
INDIAN HILL EXEMPTED VILLAGE,Ohio,1996,0.00,0.02,0.08,12.99,1.101,0
CLARKE CO PBLC SCHS,Virginia,1995,0.00,0.02,0.12,13.94,0.912,0
COLUMBIA CUSD 4,Illinois,1994,0.00,0,0.1,18.5,0.876,0
OLD ADOBE UNION,California,1992,0.83,0.25,0.16,24.87,1.159,0
SULTAN SCHOOL DISTRICT,Washington,1992,0.00,0.08,0.16,19.08,0.955,0
WHITEWATER UNIFIED SCHOOL DISTRICT,Wisconsin,1992,0.14,0.12,0.17,13.59,1.01,0
WAYSIDE SCHOOLS,Texas,1991,1.00,0.24,0.05,15.4,0.706,0
CROMWELL SCHOOL DISTRICT,Connecticut,1989,0.00,0.03,0.13,12.8,0.964,0
BERMUDIAN SPRINGS SD,Pennsylvania,1989,0.00,0.04,0.13,15.31,0.938,0
UTAH VIRTUAL ACADEMY,Utah,1989,1.00,0,0.16,21.8,1.29,0
WINTHROP,Massachusetts,1988,0.00,0.07,0.17,13.16,1.269,0
BERRYVILLE SCHOOL DISTRICT,Arkansas,1987,0.00,0.23,0.14,13.29,0.949,0
RSU 51/MSAD 51,Maine,1987,0.00,0.01,0.14,11.39,0.934,0
CARLISLE COMM SCHOOL DISTRICT,Iowa,1983,0.00,0,0.11,15.11,0.875,0
SHERRILL CITY SCHOOL DISTRICT,New York,1983,0.00,0,0.12,12.71,0.968,0
DEVINE ISD,Texas,1983,0.00,0.03,0.1,13.8,0.919,0
DIXIE ELEMENTARY,California,1982,0.00,0.1,0.14,21,1.042,0
RSU 15/MSAD 15,Maine,1982,0.00,0.01,0.2,12.37,0.948,0
GERING PUBLIC SCHOOLS,Nebraska,1982,0.00,0.01,0.11,14.73,0.962,0
SOQUEL UNION ELEMENTARY,California,1981,0.00,0.11,0.13,24.54,0.968,0
TALLADEGA CITY,Alabama,1980,0.00,0.01,0.09,15.35,1.012,0
EDGEMONT UNION FREE SCHOOL DISTRICT,New York,1979,0.00,0.02,0.13,13.02,0.994,0
COMSTOCK PARK PUBLIC SCHOOLS,Michigan,1977,0.00,0.1,0.13,17.48,0.993,0
MIDDLESEX COUNTY VOCATIONAL AND TECHNICAL SCHOOL DISTRICT,New Jersey,1977,0.00,0.01,0.22,10.69,0.867,0
LEEDS CITY,Alabama,1973,0.00,0.05,0.09,27.4,0.943,0
SPENCER COMM SCHOOL DISTRICT,Iowa,1973,0.00,0.02,0.16,14.28,0.997,0
TRI-CITY UNITED SCHOOL DISTRICT,Minnesota,1972,0.00,0.07,0.18,15.14,0.86,0
PELHAM SCHOOL DISTRICT,New Hampshire,1971,0.00,0.01,0.15,14.13,1.342,0
RIVER VALLEY LOCAL,Ohio,1971,0.00,0,0.1,20.23,0.861,0
GUNTERSVILLE CITY,Alabama,1970,0.00,0.02,0.05,17.75,1.027,0
BERING STRAIT SCHOOL DISTRICT,Alaska,1970,0.00,0.32,0.09,10.98,1.016,0
BATESVILLE COMMUNITY SCHOOL CORP,Indiana,1970,0.00,0.01,0.16,14.28,1.051,0
CLARK-SHAWNEE LOCAL,Ohio,1970,0.00,0.01,0.12,17.71,0.91,0
NEW KENSINGTON-ARNOLD SD,Pennsylvania,1970,0.00,0.01,0.29,11.66,1.034,0
HOMEWOOD SD 153,Illinois,1969,0.00,0.03,0.16,12.79,1.04,0
HOMER CENTRAL SCHOOL DISTRICT,New York,1969,0.00,0.01,0.13,11.22,0.966,0
RIO HONDO ISD,Texas,1969,0.00,0.11,0.09,13.52,0.931,0
HAYWARD COMMUNITY SCHOOL DISTRICT,Wisconsin,1969,0.29,0,0.18,14.42,0.937,0
CIRCLE,Kansas,1968,0.00,0.01,0.12,15.03,1.729,0
EL DORADO,Kansas,1968,0.00,0.01,0.2,15.69,1.02,0
FLAT ROCK COMMUNITY SCHOOLS,Michigan,1968,0.00,0.01,0.16,21.42,0.846,0
FREDERICKTOWN R-I,Missouri,1968,0.00,0.01,0.14,14.21,0.923,0
EDMONSON COUNTY,Kentucky,1967,0.00,0,0.18,16.81,0.963,1
KINNELON SCHOOL DISTRICT,New Jersey,1967,0.00,0,0.15,11.39,0.978,0
HUBBARD EXEMPTED VILLAGE,Ohio,1964,0.00,0,0.1,19.02,0.977,0
CLINTON CUSD 15,Illinois,1963,0.00,0.01,0.18,15.46,1.004,0
TONGANOXIE,Kansas,1963,0.00,0.01,0.14,13.48,1.702,0
LEWISBURG AREA SD,Pennsylvania,1963,0.00,0.02,0.13,14.48,1.064,0
UNION ELEMENTARY DISTRICT,Arizona,1962,0.00,0.19,0.13,20.87,1.007,1
GODFREY-LEE PUBLIC SCHOOLS,Michigan,1962,0.00,0.47,0.13,17.03,1.071,0
MARION INDEPENDENT SCHOOL DISTRICT,Iowa,1961,0.00,0.01,0.12,11.9,0.872,0
COHOES CITY SCHOOL DISTRICT,New York,1961,0.00,0.01,0.18,11.53,0.907,0
BROOKS ACADEMY OF SCIENCE AND ENGINEERING,Texas,1961,1.00,0.07,0.05,20.37,0.863,0
EATONVILLE SCHOOL DISTRICT,Washington,1961,0.00,0.01,0.11,20.11,1.019,0
GULF,Florida,1960,0.00,0.01,0.18,14.95,1.017,0
HACKETTSTOWN PUBLIC SCHOOL DISTRICT,New Jersey,1960,0.00,0.06,0.17,12.26,0.973,0
NORTH ADAMS COMMUNITY SCHOOLS,Indiana,1959,0.00,0.01,0.17,16.58,0.936,0
DEER LAKES SD,Pennsylvania,1959,0.00,0,0.2,15.86,0.897,0
ST. LOUIS COUNTY SCHOOL DISTRICT,Minnesota,1958,0.00,0,0.2,13.38,0.934,0
PARKER UNIFIED SCHOOL DISTRICT,Arizona,1956,0.00,0.04,0.15,19.56,0.888,1
PRAIRIE CENTRAL CUSD 8,Illinois,1955,0.00,0.01,0.16,13.9,1.002,0
BREATHITT COUNTY,Kentucky,1953,0.00,0,0.19,16.15,1.132,1
WESTERN LINE SCHOOL DISTRICT,Mississippi,1953,0.00,0.01,0.15,15.32,0.965,0
POCAHONTAS SCHOOL DISTRICT,Arkansas,1952,0.00,0.01,0.18,14.94,0.983,0
HOOKSETT SCHOOL DISTRICT,New Hampshire,1952,0.00,0.02,0.13,20.23,0.95,0
NAPOLEON AREA CITY,Ohio,1952,0.00,0.02,0.18,18.38,1.452,0
BOURNE,Massachusetts,1951,0.00,0,0.17,13.52,1.022,0
LITTLESTOWN AREA SD,Pennsylvania,1951,0.00,0.01,0.14,14.09,0.955,0
SOUTHSIDE SCHOOL DISTRICT,Arkansas,1950,0.00,0.02,0.16,15.49,1.048,0
CACHE,Oklahoma,1950,0.00,0.01,0.18,17.58,1.32,1
URBANA CITY,Ohio,1949,0.00,0,0.22,17.1,0.792,0
PEKIN CSD 303,Illinois,1948,0.00,0,0.13,17.28,0.976,0
MISSISSINEWA COMMUNITY SCHOOL CORP,Indiana,1948,0.00,0.01,0.17,14.36,0.952,0
GASCONADE CO. R-II,Missouri,1947,0.00,0,0.14,14.68,0.963,0
